"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"1","Liberal",NA,"Own",NA,2025,6,0,"Liberal"
"2","Conservative",NA,"Own","Lower Class",2025,6,0,"Conservative"
"3","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"4",NA,NA,"Own","Middle Class",2025,8,0,NA
"5","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"6",NA,NA,"Rent","Middle Class",2025,5,1,NA
"7","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,4,0,"Conservative"
"8",NA,"Professionals","Own","Middle Class",2025,6,0,NA
"9","Liberal",NA,NA,"Working Class",2025,6,0,"Liberal"
"10","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"11",NA,NA,"Rent","Working Class",2025,6,0,NA
"12",NA,NA,"Rent","Working Class",2025,10,0,NA
"13",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,NA
"14","Other","Professionals","Own","Working Class",2025,10,0,NA
"15",NA,"Professionals","Own","Middle Class",2025,9,0,NA
"16",NA,NA,"Rent",NA,2025,9,0,NA
"17","Conservative",NA,"Rent","Lower Class",2025,8,0,"Conservative"
"18","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,10,0,"Liberal"
"19","Liberal",NA,"Own",NA,2025,6,0,"Liberal"
"20","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"21",NA,NA,"Own","Middle Class",2025,5,1,NA
"22","Liberal","Professionals","Rent","Middle Class",2025,6,0,"Liberal"
"23","Bloc","Skilled Workers","Rent","Middle Class",2025,5,1,"Bloc"
"24",NA,NA,"Own","Middle Class",2025,6,0,NA
"25","Conservative",NA,"Own","Upper Class",2025,8,0,"Conservative"
"26","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"27","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"28","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"29","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"30","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"31","Liberal","Unskilled Workers","Rent","Middle Class",2025,5,1,"Liberal"
"32","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"33",NA,NA,"Rent","Lower Class",2025,10,0,NA
"34",NA,"Unskilled Workers","Rent","Working Class",2025,6,0,NA
"35","Conservative","Managers","Own","Working Class",2025,9,0,"Conservative"
"36","Bloc","Managers","Own","Middle Class",2025,5,1,"Bloc"
"37","Liberal",NA,"Rent","Lower Class",2025,10,0,"Liberal"
"38","Liberal","Managers","Rent","Working Class",2025,6,0,"Liberal"
